spotID,timestamp,reporter,reporterGrid,snr,frequency,call,grid,power,drift,distance,azimuth,band,version,code
2524950273,1603251360,ON3URE/01,JO20cw,-22,7.040100,N8VIM,FN42fq,37,0,5579,53,7,1.3 Kiwi,1
2524950300,1603251360,ON3URE/01,JO20cw,-23,7.040064,OH6MQM,KP12iq,23,0,1712,229,7,1.3 Kiwi,1
2524949935,1603251360,ON3URE/01,JO20cw,-19,3.594041,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524951649,1603251480,ON3URE/01,JO20cw,-18,3.594041,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524953661,1603251480,ON3URE/01,JO20cw,-23,7.040093,WA4KFZ,FM18gv,37,0,6231,49,7,1.3 Kiwi,1
2524956959,1603251600,ON3URE/01,JO20cw,-22,3.594080,G4NJJ,JO02,23,0,282,126,3,1.3 Kiwi,1
2524956979,1603251600,ON3URE/01,JO20cw,-22,3.594065,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2524956876,1603251600,ON3URE/01,JO20cw,-20,7.040056,K1ABK,FN54,50,0,5299,55,7,1.3 Kiwi,1
2524956923,1603251600,ON3URE/01,JO20cw,-16,3.594041,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524956833,1603251600,ON3URE/01,JO20cw,-6,7.040076,R2ARX,KO96ca,37,0,2294,270,7,1.3 Kiwi,1
2524959402,1603251720,ON3URE/01,JO20cw,-21,3.594092,HB9DOZ,JN37rf,23,0,475,331,3,1.3 Kiwi,1
2524959403,1603251720,ON3URE/01,JO20cw,-22,3.594028,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2524958114,1603251720,ON3URE/01,JO20cw,-24,7.040060,KA3FMO,FN21dh,37,0,5944,51,7,1.3 Kiwi,1
2524958060,1603251720,ON3URE/01,JO20cw,-24,7.040074,LU2DKT,GF05rj,33,-1,11313,35,7,1.3 Kiwi,1
2524958061,1603251720,ON3URE/01,JO20cw,-7,7.040048,OH5UQ,KP41jf,37,0,1888,244,7,1.3 Kiwi,1
2524959404,1603251720,ON3URE/01,JO20cw,-25,3.594082,OH6MQM,KP12iq,23,0,1712,229,3,1.3 Kiwi,1
2524959401,1603251720,ON3URE/01,JO20cw,-16,3.594041,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524960663,1603251840,ON3URE/01,JO20cw,-23,3.594075,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2524961853,1603251840,ON3URE/01,JO20cw,-24,7.040073,LU2DKT,GF05rj,33,0,11313,35,7,1.3 Kiwi,1
2524961812,1603251840,ON3URE/01,JO20cw,-5,7.040136,LZ1UBO,KN12wv,37,0,1733,308,7,1.3 Kiwi,1
2524960690,1603251840,ON3URE/01,JO20cw,-14,3.594041,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524961889,1603251840,ON3URE/01,JO20cw,-25,7.040029,UA3DJR,KO85xu,30,0,2279,270,7,1.3 Kiwi,1
2524962672,1603251960,ON3URE/01,JO20cw,-24,3.594095,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2524963827,1603251960,ON3URE/01,JO20cw,-26,7.040100,N8VIM,FN42fq,37,-1,5579,53,7,1.3 Kiwi,1
2524963100,1603251960,ON3URE/01,JO20cw,-16,3.594041,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524966291,1603252080,ON3URE/01,JO20cw,-21,3.594098,EU7FBB,KO43nd,30,0,1713,272,3,1.3 Kiwi,1
2524966160,1603252080,ON3URE/01,JO20cw,-27,7.040090,K4APC,EM81,37,0,7167,44,7,1.3 Kiwi,1
2524966150,1603252080,ON3URE/01,JO20cw,-24,7.040073,LU2DKT,GF05rj,33,0,11313,35,7,1.3 Kiwi,1
2524966156,1603252080,ON3URE/01,JO20cw,-26,7.040065,OH6MQM,KP12iq,23,0,1712,229,7,1.3 Kiwi,1
2524966260,1603252080,ON3URE/01,JO20cw,-13,3.594040,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524966158,1603252080,ON3URE/01,JO20cw,-21,7.040028,UA3DJR,KO85xu,30,0,2279,270,7,1.3 Kiwi,1
2524969113,1603252200,ON3URE/01,JO20cw,-14,7.040069,EA6RD,JM19iq,27,0,1256,5,7,1.3 Kiwi,1
2524969085,1603252200,ON3URE/01,JO20cw,-22,3.594151,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2524969073,1603252200,ON3URE/01,JO20cw,-13,7.040056,K1ABK,FN54,50,0,5299,55,7,1.3 Kiwi,1
2524969036,1603252200,ON3URE/01,JO20cw,-13,3.594041,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524969816,1603252320,ON3URE/01,JO20cw,-21,3.594066,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2524970788,1603252320,ON3URE/01,JO20cw,-25,7.040061,N2HQI,FN13sa,37,0,5872,51,7,1.3 Kiwi,1
2524970755,1603252320,ON3URE/01,JO20cw,-28,7.040044,N8RAT,FM19am,27,0,6218,49,7,1.3 Kiwi,1
2524970192,1603252320,ON3URE/01,JO20cw,-22,14.097012,ON7KB,JO21ei,37,0,48,194,14,1.3 Kiwi,1
2524969778,1603252320,ON3URE/01,JO20cw,-11,3.594041,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524970675,1603252320,ON3URE/01,JO20cw,-3,7.040076,R2ARX,KO96ca,37,0,2294,270,7,1.3 Kiwi,1
2524970707,1603252320,ON3URE/01,JO20cw,-22,7.040028,UA3DJR,KO85xu,30,0,2279,270,7,1.3 Kiwi,1
2524973613,1603252440,ON3URE/01,JO20cw,-20,3.594119,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2524973537,1603252440,ON3URE/01,JO20cw,-24,7.040073,LU2DKT,GF05rj,33,0,11313,35,7,1.3 Kiwi,1
2524973583,1603252440,ON3URE/01,JO20cw,-17,3.594041,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524974767,1603252560,ON3URE/01,JO20cw,-20,3.594092,HB9DOZ,JN37rf,23,1,475,331,3,1.3 Kiwi,1
2524974698,1603252560,ON3URE/01,JO20cw,-21,3.594153,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2524974978,1603252560,ON3URE/01,JO20cw,-24,7.040073,LU2DKT,GF05rj,33,0,11313,35,7,1.3 Kiwi,1
2524974904,1603252560,ON3URE/01,JO20cw,-8,7.040136,LZ1UBO,KN12wv,37,0,1733,308,7,1.3 Kiwi,1
2524974930,1603252560,ON3URE/01,JO20cw,-21,7.040100,N8VIM,FN42fq,37,-1,5579,53,7,1.3 Kiwi,1
2524974658,1603252560,ON3URE/01,JO20cw,-18,3.594040,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524974959,1603252560,ON3URE/01,JO20cw,-23,7.040039,WA3DNM,FM29fw,37,0,6031,50,7,1.3 Kiwi,1
2524976692,1603252680,ON3URE/01,JO20cw,-23,3.594118,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2524976940,1603252680,ON3URE/01,JO20cw,-24,7.040073,LU2DKT,GF05rj,33,-1,11313,35,7,1.3 Kiwi,1
2524976566,1603252680,ON3URE/01,JO20cw,-15,3.594040,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524979435,1603252800,ON3URE/01,JO20cw,-23,7.040031,EA5CYA,IM99,23,0,1338,16,7,1.3 Kiwi,1
2524979413,1603252800,ON3URE/01,JO20cw,-16,7.040069,EA6RD,JM19iq,27,0,1256,5,7,1.3 Kiwi,1
2524980272,1603252800,ON3URE/01,JO20cw,-22,3.594080,G4NJJ,JO02,23,0,282,126,3,1.3 Kiwi,1
2524980315,1603252800,ON3URE/01,JO20cw,-22,3.594056,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2524980205,1603252800,ON3URE/01,JO20cw,-17,3.594041,PA0RMA,JO22ih,23,-1,157,193,3,1.3 Kiwi,1
2524981307,1603252920,ON3URE/01,JO20cw,-21,3.594068,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2524982316,1603252920,ON3URE/01,JO20cw,-23,7.040073,LU2DKT,GF05rj,33,0,11313,35,7,1.3 Kiwi,1
2524981266,1603252920,ON3URE/01,JO20cw,-16,3.594040,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524981341,1603252920,ON3URE/01,JO20cw,-28,3.594082,SM3ESX,JP82,20,0,1495,217,3,1.3 Kiwi,1
2524983365,1603253040,ON3URE/01,JO20cw,-21,7.040062,KC2TER,FN20,30,-4,5960,50,7,1.3 Kiwi,1
2524983373,1603253040,ON3URE/01,JO20cw,-23,7.040073,LU2DKT,GF05rj,33,-1,11313,35,7,1.3 Kiwi,1
2524983189,1603253040,ON3URE/01,JO20cw,-25,3.594060,M0LMI,JO00kw,20,0,234,89,3,1.3 Kiwi,1
2524983177,1603253040,ON3URE/01,JO20cw,-18,3.594040,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524984583,1603253160,ON3URE/01,JO20cw,-23,3.594008,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2524984651,1603253160,ON3URE/01,JO20cw,-22,7.040006,K4APC,EM81,37,0,7167,44,7,1.3 Kiwi,1
2524984701,1603253160,ON3URE/01,JO20cw,-27,3.594082,OH6MQM,KP12iq,23,0,1712,229,3,1.3 Kiwi,1
2524984582,1603253160,ON3URE/01,JO20cw,-18,3.594040,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524984624,1603253160,ON3URE/01,JO20cw,-19,7.040060,WA3ZHG,FN10sb,30,0,6082,50,7,1.3 Kiwi,1
2524986484,1603253280,ON3URE/01,JO20cw,-23,3.594082,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2524988051,1603253280,ON3URE/01,JO20cw,-13,7.040056,K1ABK,FN54,50,-1,5299,55,7,1.3 Kiwi,1
2524988125,1603253280,ON3URE/01,JO20cw,-24,7.040073,LU2DKT,GF05rj,33,0,11313,35,7,1.3 Kiwi,1
2524988109,1603253280,ON3URE/01,JO20cw,-22,7.040100,N8VIM,FN42fq,37,-2,5579,53,7,1.3 Kiwi,1
2524986469,1603253280,ON3URE/01,JO20cw,-19,3.594040,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524988086,1603253280,ON3URE/01,JO20cw,-19,7.040039,WA3DNM,FM29fw,37,0,6031,50,7,1.3 Kiwi,1
2524990920,1603253400,ON3URE/01,JO20cw,-16,7.040069,EA6RD,JM19iq,27,0,1256,5,7,1.3 Kiwi,1
2524989351,1603253400,ON3URE/01,JO20cw,-22,3.594138,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2524990996,1603253400,ON3URE/01,JO20cw,-23,7.040026,NU1T,FN42fv,27,0,5565,53,7,1.3 Kiwi,1
2524989457,1603253400,ON3URE/01,JO20cw,-17,3.594041,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524991026,1603253400,ON3URE/01,JO20cw,-23,7.040061,R2DGO,KO85,23,0,2216,271,7,1.3 Kiwi,1
2524992037,1603253520,ON3URE/01,JO20cw,-20,3.594067,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2524993486,1603253520,ON3URE/01,JO20cw,-2,7.040137,LZ1UBO,KN12wv,37,0,1733,308,7,1.3 Kiwi,1
2524992789,1603253520,ON3URE/01,JO20cw,-16,3.594041,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524993529,1603253520,ON3URE/01,JO20cw,-5,7.040075,R2ARX,KO96ca,37,0,2294,270,7,1.3 Kiwi,1
2524993607,1603253520,ON3URE/01,JO20cw,-28,7.040028,UA3DJR,KO85xu,30,0,2279,270,7,1.3 Kiwi,1
2524993573,1603253520,ON3URE/01,JO20cw,-23,7.040091,W2RCL,FM19,23,0,6162,49,7,1.3 Kiwi,1
2524994644,1603253640,ON3URE/01,JO20cw,-19,3.594115,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2524995646,1603253640,ON3URE/01,JO20cw,-26,7.040073,LU2DKT,GF05rj,33,0,11313,35,7,1.3 Kiwi,1
2524994618,1603253640,ON3URE/01,JO20cw,-19,3.594041,PA0RMA,JO22ih,23,-1,157,193,3,1.3 Kiwi,1
2524995620,1603253640,ON3URE/01,JO20cw,-25,7.040039,WA3DNM,FM29fw,37,0,6031,50,7,1.3 Kiwi,1
2524997766,1603253760,ON3URE/01,JO20cw,-5,7.040031,EA5CYA,IM99,23,0,1338,16,7,1.3 Kiwi,1
2524997800,1603253760,ON3URE/01,JO20cw,-21,3.594025,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2524997813,1603253760,ON3URE/01,JO20cw,-26,7.040073,LU2DKT,GF05rj,33,-1,11313,35,7,1.3 Kiwi,1
2524997743,1603253760,ON3URE/01,JO20cw,-18,3.594040,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2524999039,1603253880,ON3URE/01,JO20cw,-24,3.594021,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525000033,1603253880,ON3URE/01,JO20cw,-20,7.040056,K1ABK,FN54,50,-1,5299,55,7,1.3 Kiwi,1
2525000067,1603253880,ON3URE/01,JO20cw,-24,7.040044,N8RAT,FM19am,27,0,6218,49,7,1.3 Kiwi,1
2524999063,1603253880,ON3URE/01,JO20cw,-28,3.594082,OH6MQM,KP12iq,23,0,1712,229,3,1.3 Kiwi,1
2524998998,1603253880,ON3URE/01,JO20cw,-18,3.594040,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2525003484,1603254000,ON3URE/01,JO20cw,-19,7.040069,EA6RD,JM19iq,27,0,1256,5,7,1.3 Kiwi,1
2525001439,1603254000,ON3URE/01,JO20cw,-16,3.594080,G4NJJ,JO02,23,0,282,126,3,1.3 Kiwi,1
2525001583,1603254000,ON3URE/01,JO20cw,-22,3.594024,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525001482,1603254000,ON3URE/01,JO20cw,-20,3.594040,PA0RMA,JO22ih,23,0,157,193,3,1.3 Kiwi,1
2525003539,1603254000,ON3URE/01,JO20cw,-23,7.040059,PA3HFN,JO21ox,33,0,135,211,7,1.3 Kiwi,1
2525003426,1603254000,ON3URE/01,JO20cw,-11,7.040076,R2ARX,KO96ca,37,0,2294,270,7,1.3 Kiwi,1
2525005743,1603254120,ON3URE/01,JO20cw,-22,3.594090,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525005257,1603254120,ON3URE/01,JO20cw,-26,7.040073,LU2DKT,GF05rj,33,0,11313,35,7,1.3 Kiwi,1
2525005262,1603254120,ON3URE/01,JO20cw,-27,7.040039,WA3DNM,FM29fw,37,0,6031,50,7,1.3 Kiwi,1
2525007292,1603254240,ON3URE/01,JO20cw,-24,3.594062,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525008483,1603254240,ON3URE/01,JO20cw,-25,7.040064,KC2TER,FN20,30,-4,5960,50,7,1.3 Kiwi,1
2525008390,1603254240,ON3URE/01,JO20cw,-10,7.040137,LZ1UBO,KN12wv,37,0,1733,308,7,1.3 Kiwi,1
2525008455,1603254240,ON3URE/01,JO20cw,-11,7.040055,ON7KB,JO21ei,37,0,48,194,7,1.3 Kiwi,1
2525009672,1603254360,ON3URE/01,JO20cw,-24,3.594054,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525010729,1603254360,ON3URE/01,JO20cw,-23,7.040056,K1ABK,FN54,50,0,5299,55,7,1.3 Kiwi,1
2525010779,1603254360,ON3URE/01,JO20cw,-26,7.040073,LU2DKT,GF05rj,33,0,11313,35,7,1.3 Kiwi,1
2525011523,1603254480,ON3URE/01,JO20cw,-23,3.594088,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525013067,1603254480,ON3URE/01,JO20cw,-13,7.040077,R2ARX,KO96ca,37,0,2294,270,7,1.3 Kiwi,1
2525013079,1603254480,ON3URE/01,JO20cw,-21,7.040053,UR4UM,KO50be,27,0,1823,283,7,1.3 Kiwi,1
2525013086,1603254480,ON3URE/01,JO20cw,-24,7.040091,W2RCL,FM19,23,0,6162,49,7,1.3 Kiwi,1
2525015656,1603254600,ON3URE/01,JO20cw,-16,7.040069,EA6RD,JM19iq,27,0,1256,5,7,1.3 Kiwi,1
2525015683,1603254600,ON3URE/01,JO20cw,-21,3.594073,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525015714,1603254600,ON3URE/01,JO20cw,-25,7.040054,K4APC,EM81,37,0,7167,44,7,1.3 Kiwi,1
2525017432,1603254720,ON3URE/01,JO20cw,-28,7.040000,DK2DB,JN48fw,37,0,377,308,7,1.3 Kiwi,1
2525017321,1603254720,ON3URE/01,JO20cw,-9,7.040031,EA5CYA,IM99,23,0,1338,16,7,1.3 Kiwi,1
2525017180,1603254720,ON3URE/01,JO20cw,-24,3.594025,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525017212,1603254720,ON3URE/01,JO20cw,-26,3.594059,M0LMI,JO00kw,20,0,234,89,3,1.3 Kiwi,1
2525017348,1603254720,ON3URE/01,JO20cw,-18,7.040100,N8VIM,FN42fq,37,0,5579,53,7,1.3 Kiwi,1
2525017389,1603254720,ON3URE/01,JO20cw,-21,7.040092,UR4UM,KO50be,27,0,1823,283,7,1.3 Kiwi,1
2525019545,1603254840,ON3URE/01,JO20cw,-25,3.594001,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525020996,1603254840,ON3URE/01,JO20cw,-27,7.040064,KC2TER,FN20,30,-3,5960,50,7,1.3 Kiwi,1
2525020998,1603254840,ON3URE/01,JO20cw,-27,7.040073,LU2DKT,GF05rj,33,0,11313,35,7,1.3 Kiwi,1
2525020988,1603254840,ON3URE/01,JO20cw,-10,7.040054,ON7KB,JO21ei,37,0,48,194,7,1.3 Kiwi,1
2525020993,1603254840,ON3URE/01,JO20cw,-27,7.040046,YO4DFT,KN44hd,27,-2,1971,301,7,1.3 Kiwi,1
2525022227,1603254960,ON3URE/01,JO20cw,-24,3.594113,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525023370,1603254960,ON3URE/01,JO20cw,-28,7.040044,K6JKW,FM19,23,0,6162,49,7,1.3 Kiwi,1
2525023316,1603254960,ON3URE/01,JO20cw,-22,7.040092,UR4UM,KO50be,27,0,1823,283,7,1.3 Kiwi,1
2525024081,1603255080,ON3URE/01,JO20cw,-23,3.594030,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525025310,1603255080,ON3URE/01,JO20cw,-25,7.040045,N8RAT,FM19am,27,0,6218,49,7,1.3 Kiwi,1
2525028222,1603255200,ON3URE/01,JO20cw,-18,7.040069,EA6RD,JM19iq,27,0,1256,5,7,1.3 Kiwi,1
2525028433,1603255200,ON3URE/01,JO20cw,-22,3.594113,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525028243,1603255200,ON3URE/01,JO20cw,-20,7.040092,UR4UM,KO50be,27,0,1823,283,7,1.3 Kiwi,1
2525029307,1603255320,ON3URE/01,JO20cw,-20,3.594088,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525031232,1603255320,ON3URE/01,JO20cw,-12,7.040076,R2ARX,KO96ca,37,0,2294,270,7,1.3 Kiwi,1
2525033144,1603255440,ON3URE/01,JO20cw,-23,3.594067,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525034054,1603255440,ON3URE/01,JO20cw,-24,7.040056,K1ABK,FN54,50,0,5299,55,7,1.3 Kiwi,1
2525033945,1603255440,ON3URE/01,JO20cw,-18,7.040100,N8VIM,FN42fq,37,0,5579,53,7,1.3 Kiwi,1
2525034009,1603255440,ON3URE/01,JO20cw,-23,7.040091,W2RCL,FM19,23,0,6162,49,7,1.3 Kiwi,1
2525034084,1603255440,ON3URE/01,JO20cw,-27,7.040046,YO4DFT,KN44hd,27,-3,1971,301,7,1.3 Kiwi,1
2525035751,1603255560,ON3URE/01,JO20cw,-23,3.594001,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525036491,1603255560,ON3URE/01,JO20cw,-13,7.040137,LZ1UBO,KN12wv,37,0,1733,308,7,1.3 Kiwi,1
2525038818,1603255680,ON3URE/01,JO20cw,-8,7.040031,EA5CYA,IM99,23,0,1338,16,7,1.3 Kiwi,1
2525037740,1603255680,ON3URE/01,JO20cw,-22,3.594099,EU7FBB,KO43nd,30,0,1713,272,3,1.3 Kiwi,1
2525037784,1603255680,ON3URE/01,JO20cw,-22,3.594044,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525038916,1603255680,ON3URE/01,JO20cw,-23,7.040065,OH6MQM,KP12iq,23,0,1712,229,7,1.3 Kiwi,1
2525038876,1603255680,ON3URE/01,JO20cw,-18,7.040093,UR4UM,KO50be,27,0,1823,283,7,1.3 Kiwi,1
2525041658,1603255800,ON3URE/01,JO20cw,-18,7.040069,EA6RD,JM19iq,27,0,1256,5,7,1.3 Kiwi,1
2525040259,1603255800,ON3URE/01,JO20cw,-20,3.594142,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525041715,1603255800,ON3URE/01,JO20cw,-25,7.040026,NU1T,FN42fv,27,0,5565,53,7,1.3 Kiwi,1
2525041588,1603255800,ON3URE/01,JO20cw,-13,7.040077,R2ARX,KO96ca,37,0,2294,270,7,1.3 Kiwi,1
2525042300,1603255920,ON3URE/01,JO20cw,-19,3.594066,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525044361,1603255920,ON3URE/01,JO20cw,-12,7.040093,UR4UM,KO50be,27,0,1823,283,7,1.3 Kiwi,1
2525045054,1603256040,ON3URE/01,JO20cw,-20,3.594089,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525046396,1603256040,ON3URE/01,JO20cw,-18,7.040100,N8VIM,FN42fq,37,0,5579,53,7,1.3 Kiwi,1
2525045172,1603256040,ON3URE/01,JO20cw,-24,3.594080,OH6MQM,KP12iq,23,0,1712,229,3,1.3 Kiwi,1
2525048852,1603256160,ON3URE/01,JO20cw,-25,3.594027,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525048912,1603256160,ON3URE/01,JO20cw,-27,7.040131,SQ5BE,KO02li,23,0,1164,269,7,1.3 Kiwi,1
2525048815,1603256160,ON3URE/01,JO20cw,-13,7.040092,UR4UM,KO50be,27,0,1823,283,7,1.3 Kiwi,1
2525048866,1603256160,ON3URE/01,JO20cw,-22,7.040039,WA3DNM,FM29fw,37,-1,6031,50,7,1.3 Kiwi,1
2525049770,1603256280,ON3URE/01,JO20cw,-20,3.594098,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525051334,1603256280,ON3URE/01,JO20cw,-9,7.040137,LZ1UBO,KN12wv,37,0,1733,308,7,1.3 Kiwi,1
2525051380,1603256280,ON3URE/01,JO20cw,-9,7.040055,ON7KB,JO21ei,37,0,48,194,7,1.3 Kiwi,1
2525054186,1603256400,ON3URE/01,JO20cw,-5,7.040031,EA5CYA,IM99,23,0,1338,16,7,1.3 Kiwi,1
2525054331,1603256400,ON3URE/01,JO20cw,-18,7.040069,EA6RD,JM19iq,27,0,1256,5,7,1.3 Kiwi,1
2525054249,1603256400,ON3URE/01,JO20cw,-20,3.594150,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525054366,1603256400,ON3URE/01,JO20cw,-29,7.039994,K4APC,EM81,37,0,7167,44,7,1.3 Kiwi,1
2525054290,1603256400,ON3URE/01,JO20cw,-14,7.040077,R2ARX,KO96ca,37,0,2294,270,7,1.3 Kiwi,1
2525054238,1603256400,ON3URE/01,JO20cw,-13,7.040093,UR4UM,KO50be,27,0,1823,283,7,1.3 Kiwi,1
2525056293,1603256520,ON3URE/01,JO20cw,-26,3.594000,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525056940,1603256520,ON3URE/01,JO20cw,-24,7.040048,OH5UQ,KP41jf,37,0,1888,244,7,1.3 Kiwi,1
2525056982,1603256520,ON3URE/01,JO20cw,-25,7.040094,SK3PH,JP81ir,23,0,1421,218,7,1.3 Kiwi,1
2525056269,1603256520,ON3URE/01,JO20cw,-22,3.594082,SM3ESX,JP82,20,0,1495,217,3,1.3 Kiwi,1
2525058502,1603256640,ON3URE/01,JO20cw,-23,3.594126,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525059367,1603256640,ON3URE/01,JO20cw,-17,7.040100,N8VIM,FN42fq,37,0,5579,53,7,1.3 Kiwi,1
2525059407,1603256640,ON3URE/01,JO20cw,-27,7.040029,UA3DJR,KO85xu,30,0,2279,270,7,1.3 Kiwi,1
2525059309,1603256640,ON3URE/01,JO20cw,-15,7.040092,UR4UM,KO50be,27,0,1823,283,7,1.3 Kiwi,1
2525060788,1603256760,ON3URE/01,JO20cw,-23,3.594065,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525062217,1603256760,ON3URE/01,JO20cw,-16,7.040057,K1ABK,FN54,50,0,5299,55,7,1.3 Kiwi,1
2525062263,1603256760,ON3URE/01,JO20cw,-24,7.040006,K4APC,EM81,37,0,7167,44,7,1.3 Kiwi,1
2525060781,1603256760,ON3URE/01,JO20cw,-26,3.594082,OH6MQM,KP12iq,23,0,1712,229,3,1.3 Kiwi,1
2525062440,1603256760,ON3URE/01,JO20cw,-25,7.040094,WA4KFZ,FM18gv,37,0,6231,49,7,1.3 Kiwi,1
2525063059,1603256880,ON3URE/01,JO20cw,-24,3.594151,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525064245,1603256880,ON3URE/01,JO20cw,-21,7.040045,N8RAT,FM19am,27,0,6218,49,7,1.3 Kiwi,1
2525066882,1603257000,ON3URE/01,JO20cw,-17,7.040069,EA6RD,JM19iq,27,0,1256,5,7,1.3 Kiwi,1
2525065178,1603257000,ON3URE/01,JO20cw,-21,3.594065,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525066834,1603257000,ON3URE/01,JO20cw,-17,7.040137,LZ1UBO,KN12wv,37,0,1733,308,7,1.3 Kiwi,1
2525066938,1603257000,ON3URE/01,JO20cw,-21,7.040062,R2DGO,KO85,23,0,2216,271,7,1.3 Kiwi,1
2525066970,1603257000,ON3URE/01,JO20cw,-22,7.040092,SM5DXT,JO88px,23,-1,1219,229,7,1.3 Kiwi,1
2525067000,1603257000,ON3URE/01,JO20cw,-24,7.040040,WA3DNM,FM29fw,37,0,6031,50,7,1.3 Kiwi,1
2525068149,1603257120,ON3URE/01,JO20cw,-22,3.594093,IZ3WXD,JN55wk,27,0,834,320,3,1.3 Kiwi,1
2525067738,1603257120,ON3URE/01,JO20cw,-25,14.097013,ON7KB,JO21ei,37,0,48,194,14,1.3 Kiwi,1
2525069138,1603257120,ON3URE/01,JO20cw,-29,28.126006,ON7KB,JO21ei,37,0,48,194,28,1.3 Kiwi,1
2525069516,1603257120,ON3URE/01,JO20cw,-1,7.040076,R2ARX,KO96ca,37,0,2294,270,7,1.3 Kiwi,1
2525069571,1603257120,ON3URE/01,JO20cw,-19,7.040029,UA3DJR,KO85xu,30,0,2279,270,7,1.3 Kiwi,1
